Current Distance,,dis_0,dis_0,dis_0,dis_0,dis_1,dis_1,dis_1,dis_1,dis_2,dis_2,dis_2,dis_2,dis_3,dis_3,dis_3,dis_3,dis_4,dis_4,dis_out,dis_out,dis_out,dis_out,dis_out,dis_out,dis_out
Current Colour,,white,yellow,brown,lilas,yellow,blue,brown,lilas,blue,red,brown,lilas,red,black,brown,lilas,black,brown,white,yellow,blue,red,black,brown,lilas
Previous State,Action,,,,,,,,,,,,,,,,,,,,,,,,,
"('dis_0', 'white')",forward,8734.011006677933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8832.33435017973,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_0', 'white')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_0', 'yellow')",forward,0.0,0.0,0.0,0.0,8634.765470949784,0.0,7956.038437223566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_0', 'brown')",forward,0.0,0.0,9012.66651380444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8699.641436621068,0.0
"('dis_0', 'brown')",right,0.0,0.0,9103.703549297414,0.0,0.0,0.0,8637.907336407927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9205.761160906479,0.0
"('dis_0', 'lilas')",forward,0.0,0.0,0.0,8514.842306560597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8687.818892864796
"('dis_0', 'lilas')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7674.818599195001,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_1', 'yellow')",forward,0.0,0.0,0.0,0.0,8438.11593048622,8574.310530944038,8967.979392559479,8403.628148765172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8787.516602647544,0.0,0.0,0.0,0.0,0.0
"('dis_1', 'yellow')",right,0.0,0.0,0.0,0.0,41.521755797588355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_1', 'yellow')",left,0.0,0.0,0.0,0.0,41.23110350700524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
